iter	Passed	Remaining
0	353	352923
1	489	244368
2	615	204606
3	751	187080
4	875	174207
5	1007	166876
6	1137	161357
7	1265	156899
8	1407	155003
9	1558	154281
10	1708	153624
11	1842	151729
12	1976	150062
13	2129	149985
14	2275	149419
15	2413	148399
16	2554	147701
17	2698	147230
18	2831	146172
19	2967	145420
20	3103	144673
21	3232	143683
22	3367	143066
23	3517	143027
24	3679	143506
25	3824	143259
26	3985	143631
27	4138	143679
28	4296	143844
29	4458	144169
30	4611	144151
31	4803	145308
32	5014	146938
33	5196	147638
34	5428	149660
35	5652	151373
36	5835	151878
37	6018	152362
38	6202	152830
39	6371	152909
40	6541	153016
41	6726	153438
42	6883	153187
43	7038	152919
44	7273	154356
45	7445	154407
46	7608	154276
47	7787	154460
48	7959	154474
49	8137	154606
50	8315	154727
51	8494	154857
52	8663	154797
53	8833	154742
54	8979	154287
55	9154	154323
56	9329	154351
57	9483	154026
58	9634	153661
59	9826	153952
60	9979	153623
61	10138	153383
62	10286	152984
63	10443	152735
64	10639	153045
65	10811	152998
66	10960	152628
67	11114	152340
68	11281	152222
69	11459	152249
70	11669	152691
71	11826	152426
72	11980	152135
73	12114	151593
74	12277	151424
75	12443	151286
76	12611	151177
77	12805	151365
78	12964	151143
79	13135	151061
80	13317	151094
81	13499	151133
82	13669	151022
83	13841	150938
84	14025	150980
85	14203	150951
86	14353	150633
87	14508	150360
88	14684	150308
89	14880	150462
90	15047	150314
91	15207	150094
92	15359	149796
93	15527	149661
94	15681	149388
95	15832	149093
96	15998	148930
97	16187	148991
98	16367	148960
99	16558	149027
100	16753	149123
101	16964	149354
102	17188	149689
103	17383	149764
104	17583	149876
105	17763	149817
106	17922	149579
107	18093	149441
108	18271	149354
109	18482	149543
110	18704	149806
111	18888	149759
112	19078	149756
113	19243	149562
114	19405	149337
115	19573	149161
116	19725	148865
117	19877	148575
118	20023	148244
119	20169	147912
120	20333	147711
121	20492	147480
122	20663	147335
123	20806	146985
124	20999	146993
125	21164	146805
126	21328	146611
127	21483	146356
128	21649	146175
129	21812	145977
130	21977	145787
131	22136	145565
132	22283	145264
133	22441	145031
134	22640	145069
135	22829	145034
136	23006	144925
137	23191	144863
138	23446	145234
139	23628	145143
140	23794	144958
141	23952	144727
142	24108	144482
143	24272	144287
144	24469	144285
145	24655	144216
146	24838	144128
147	24988	143855
148	25163	143720
149	25411	143997
150	25591	143887
151	25750	143663
152	25940	143604
153	26132	143561
154	26347	143634
155	26549	143641
156	26743	143598
157	26932	143523
158	27134	143521
159	27321	143437
160	27521	143416
161	27803	143822
162	27979	143672
163	28154	143521
164	28347	143455
165	28605	143719
166	28796	143638
167	28969	143468
168	29128	143231
169	29287	142993
170	29476	142902
171	29671	142839
172	29841	142654
173	30023	142524
174	30203	142385
175	30413	142388
176	30596	142265
177	30772	142107
178	30932	141875
179	31084	141606
180	31232	141322
181	31380	141039
182	31546	140840
183	31724	140690
184	31859	140354
185	31998	140035
186	32134	139708
187	32274	139397
188	32420	139117
189	32577	138883
190	32765	138781
191	32913	138511
192	33055	138218
193	33204	137950
194	33348	137669
195	33491	137381
196	33647	137152
197	33798	136900
198	33937	136602
199	34088	136355
200	34235	136090
201	34381	135824
202	34530	135572
203	34683	135334
204	34820	135037
205	34961	134754
206	35094	134443
207	35224	134124
208	35370	133865
209	35506	133572
210	35683	133432
211	35843	133230
212	36017	133080
213	36172	132857
214	36332	132657
215	36533	132601
216	36713	132472
217	36854	132204
218	37001	131953
219	37138	131673
220	37267	131363
221	37412	131112
222	37631	131121
223	37806	130971
224	37956	130739
225	38093	130462
226	38233	130195
227	38374	129935
228	38511	129662
229	38662	129435
230	38901	129504
231	39057	129292
232	39205	129059
233	39351	128816
234	39506	128606
235	39660	128392
236	39810	128165
237	39944	127889
238	40139	127807
239	40339	127740
240	40515	127598
241	40699	127480
242	40870	127321
243	41063	127228
244	41258	127142
245	41431	126989
246	41613	126863
247	41767	126649
248	41914	126416
249	42057	126171
250	42217	125979
251	42415	125899
252	42614	125822
253	42839	125819
254	43014	125670
255	43182	125498
256	43349	125324
257	43510	125134
258	43690	124999
259	43849	124803
260	44013	124620
261	44170	124418
262	44308	124164
263	44449	123920
264	44593	123683
265	44734	123440
266	44873	123192
267	45011	122943
268	45151	122699
269	45294	122463
270	45433	122218
271	45589	122018
272	45727	121773
273	45862	121519
274	45991	121251
275	46129	121006
276	46261	120747
277	46400	120508
278	46559	120321
279	46700	120087
280	46843	119859
281	46987	119634
282	47119	119380
283	47251	119126
284	47397	118910
285	47548	118705
286	47692	118482
287	47864	118332
288	48019	118138
289	48178	117954
290	48328	117748
291	48472	117529
292	48658	117411
293	48812	117215
294	48948	116978
295	49076	116721
296	49204	116468
297	49341	116234
298	49490	116028
299	49640	115826
300	49789	115623
301	49957	115464
302	50123	115300
303	50278	115111
304	50447	114953
305	50616	114796
306	50773	114612
307	50934	114436
308	51097	114267
309	51261	114098
310	51417	113912
311	51597	113779
312	51749	113583
313	51909	113406
314	52063	113217
315	52225	113044
316	52407	112915
317	52575	112756
318	52730	112568
319	52888	112388
320	53052	112220
321	53220	112060
322	53387	111898
323	53582	111795
324	53758	111651
325	53944	111530
326	54125	111395
327	54304	111258
328	54500	111154
329	54679	111016
330	54862	110885
331	55079	110822
332	55238	110642
333	55381	110431
334	55553	110277
335	55734	110142
336	55912	110000
337	56085	109847
338	56260	109700
339	56435	109550
340	56608	109399
341	56809	109299
342	56980	109144
343	57146	108977
344	57328	108840
345	57505	108695
346	57685	108554
347	57855	108395
348	58023	108232
349	58199	108084
350	58356	107900
351	58502	107697
352	58674	107543
353	58835	107366
354	58976	107153
355	59151	107004
356	59311	106827
357	59469	106646
358	59635	106480
359	59803	106317
360	59956	106128
361	60124	105966
362	60369	105938
363	60520	105745
364	60667	105545
365	60798	105316
366	60942	105113
367	61139	105001
368	61356	104921
369	61526	104761
370	61702	104611
371	61877	104459
372	62043	104292
373	62216	104138
374	62394	103991
375	62581	103858
376	62758	103710
377	62933	103556
378	63142	103460
379	63329	103326
380	63504	103173
381	63694	103044
382	63898	102938
383	64091	102814
384	64280	102682
385	64472	102555
386	64645	102396
387	64773	102168
388	64907	101949
389	65035	101721
390	65173	101510
391	65302	101285
392	65442	101078
393	65584	100874
394	65741	100693
395	65873	100473
396	66012	100266
397	66153	100061
398	66285	99843
399	66443	99665
400	66632	99533
401	66803	99374
402	67018	99280
403	67182	99111
404	67345	98938
405	67499	98755
406	67652	98569
407	67813	98395
408	67966	98210
409	68121	98028
410	68289	97864
411	68449	97689
412	68592	97491
413	68756	97321
414	68970	97223
415	69122	97037
416	69310	96901
417	69454	96704
418	69594	96501
419	69737	96304
420	69892	96122
421	70065	95965
422	70250	95826
423	70436	95687
424	70615	95538
425	70785	95378
426	70960	95222
427	71124	95054
428	71289	94886
429	71475	94746
430	71636	94574
431	71799	94402
432	71961	94230
433	72127	94064
434	72303	93910
435	72463	93737
436	72636	93579
437	72796	93405
438	72958	93234
439	73122	93064
440	73276	92883
441	73432	92703
442	73598	92538
443	73756	92362
