iter	MultiClass
0	1.459228293
1	1.329719317
2	1.224732995
3	1.138168269
4	1.071758543
5	1.009659695
6	0.9584091716
7	0.9122776183
8	0.8679807383
9	0.8334157556
10	0.8035273137
11	0.774511911
12	0.7498348616
13	0.7289667528
14	0.7088428789
15	0.6896427685
16	0.6728911068
17	0.6554931261
18	0.6403826257
19	0.6277412808
20	0.6141494895
21	0.60208521
22	0.5906808398
23	0.5801030843
24	0.5710667661
25	0.5626535929
26	0.5539816433
27	0.5469557286
28	0.5384843218
29	0.5323180274
30	0.5264653446
31	0.5197911718
32	0.5133390379
33	0.5069493915
34	0.5022627546
35	0.4967458655
36	0.4916102331
37	0.4873708166
38	0.4834333208
39	0.4788128916
40	0.4741198775
41	0.4697175752
42	0.4655940549
43	0.4624109806
44	0.4581775673
45	0.4550496359
46	0.4514241604
47	0.4483687606
48	0.4449935686
49	0.4425516422
50	0.4393634119
51	0.4360920397
52	0.4330132356
53	0.430138651
54	0.4275857491
55	0.4247547585
56	0.4224051254
57	0.4194722031
58	0.4174047356
59	0.4141569638
60	0.4107216407
61	0.4077390402
62	0.4044695488
63	0.4016057975
64	0.3994655943
65	0.3976977329
66	0.3959717813
67	0.3931869332
68	0.3895727343
69	0.3884021222
70	0.3853186408
71	0.3844914227
72	0.3821722088
73	0.380182686
74	0.3789688192
75	0.3769414732
76	0.3747647158
77	0.3715920356
78	0.3701527619
79	0.3682093421
80	0.3663766353
81	0.3638330512
82	0.3617024278
83	0.3589146501
84	0.3562045191
85	0.3549080201
86	0.3533223753
87	0.352416797
88	0.3509502129
89	0.3495308659
90	0.3469500591
91	0.3453488601
92	0.3436548199
93	0.3428396846
94	0.3411367899
95	0.3381353341
96	0.336430423
97	0.3348070989
98	0.3339152881
99	0.3324815143
100	0.3309193637
101	0.3293614324
102	0.3281687014
103	0.326459654
104	0.3247152389
105	0.3231641672
106	0.3211240115
107	0.3199017326
108	0.3177760451
109	0.3168209112
110	0.3146935839
111	0.3139742691
112	0.3127391793
113	0.3111578193
114	0.3096439418
115	0.3080192726
116	0.306646975
117	0.3057812398
118	0.3046456153
119	0.3028905539
120	0.300916776
121	0.2987260777
122	0.2974982726
123	0.2953598195
124	0.2935942529
125	0.2922564293
126	0.2911034211
127	0.2893461044
128	0.2886471854
129	0.2873587888
130	0.2862759329
131	0.2845770972
132	0.2832017101
133	0.2815779518
134	0.2800247696
135	0.2793165104
136	0.2772546554
137	0.2759322263
138	0.2751207349
139	0.2737828617
140	0.272994249
141	0.271800956
142	0.2707791674
143	0.2697607389
144	0.2684429202
145	0.2671527337
146	0.2662198254
147	0.2649319597
148	0.2638592531
149	0.263095718
150	0.2621815489
151	0.2612750136
152	0.260297069
153	0.2595097584
154	0.2583999561
155	0.2565067151
156	0.2551499745
157	0.2540053408
158	0.253471066
159	0.2524952866
160	0.2517305325
161	0.2510576844
162	0.250422382
163	0.2495637581
164	0.2482602913
165	0.247704856
166	0.2468400436
167	0.2456242227
168	0.2447931979
169	0.2440456788
170	0.2432850734
171	0.242070146
172	0.2410984191
173	0.2400396358
174	0.238575088
175	0.2377985574
176	0.2363327112
177	0.2351702843
178	0.2341878911
179	0.233036853
180	0.2321363976
181	0.2314559779
182	0.2301963209
183	0.2295625007
184	0.2289779447
185	0.2285385676
186	0.2277550043
187	0.226778044
188	0.2262656371
189	0.2255117916
190	0.2249874893
191	0.2243206376
192	0.2235865912
193	0.2228506013
194	0.2218180236
195	0.2212686526
196	0.220382859
197	0.2197961967
198	0.2179962939
199	0.2171911987
200	0.2162604361
201	0.2155285813
202	0.214604922
203	0.2134872864
204	0.2124162905
205	0.2118886747
206	0.2111940797
207	0.2104748732
208	0.2099272112
209	0.2090975724
210	0.20847215
211	0.2078262976
212	0.2073178893
213	0.2064621383
214	0.2059840482
215	0.2056751219
216	0.2047771418
217	0.2039703513
218	0.2033717391
219	0.2027252123
220	0.2017661134
221	0.2010021542
222	0.1998165384
223	0.1993120827
224	0.1985054246
225	0.1977022409
226	0.196840121
227	0.1960812425
228	0.1953635299
229	0.1943061523
230	0.194017555
231	0.1933240755
232	0.1924663085
233	0.1916189734
234	0.1908985968
235	0.190229557
236	0.189726975
237	0.1883253102
238	0.1880486653
239	0.187449089
240	0.1864629466
241	0.1859303052
242	0.1851809262
243	0.1848178354
244	0.1844345672
245	0.1842579477
246	0.1837142719
247	0.1833571736
248	0.1825538063
249	0.182271755
250	0.1817733453
251	0.1812475041
252	0.1809441827
253	0.18026748
254	0.1795863535
255	0.1789160865
256	0.1786031183
257	0.1781082576
258	0.1777866242
259	0.1770627422
260	0.1764140813
261	0.1759992954
262	0.1748062139
263	0.1744683752
264	0.1741379719
265	0.1737771047
266	0.1728791505
267	0.1726315467
268	0.1720272447
269	0.171134299
270	0.1705132467
271	0.1700563155
272	0.1693047003
273	0.1686778493
274	0.1681306997
275	0.1676688313
276	0.1671985053
277	0.1669002133
278	0.1665872192
279	0.1660125665
280	0.1654361182
281	0.1647668234
282	0.164083859
283	0.1632228865
284	0.1628360517
285	0.1625748872
286	0.1619485754
287	0.1612590202
288	0.160198033
289	0.159495124
290	0.1590986046
291	0.158405703
292	0.1579188206
293	0.1574462157
294	0.1571489348
295	0.1566594762
296	0.1561191369
297	0.1559870007
298	0.155345007
299	0.1550735335
300	0.1547354958
301	0.1541816319
302	0.1539774178
303	0.1535593572
304	0.1530938507
305	0.1523385998
306	0.15218882
307	0.1519773707
308	0.1515500273
309	0.1511069902
310	0.1507863536
311	0.150197548
312	0.1497839572
313	0.1494920541
314	0.1492243105
315	0.1486771212
316	0.1482820659
317	0.1478565482
318	0.1475597267
319	0.1472902049
320	0.1468874646
321	0.1464980336
322	0.1462788686
323	0.1459735154
324	0.1456784541
325	0.1453941388
326	0.1450087159
327	0.1445572323
328	0.1441151172
329	0.1438474411
330	0.1433645545
331	0.1430248256
332	0.1424201448
333	0.1419306907
334	0.1416905126
335	0.1412730263
336	0.1408720809
337	0.1405462209
338	0.1402780415
339	0.1400912183
340	0.1397071047
341	0.1395016961
342	0.1391960167
343	0.1390313768
344	0.1386850158
345	0.1383966061
346	0.1381234701
347	0.1375454669
348	0.1371914943
349	0.1368477303
350	0.1366589637
351	0.1364371533
352	0.1362259907
353	0.136019307
354	0.1356914929
355	0.1350358463
356	0.134808186
357	0.1346355858
358	0.1342290536
359	0.1339801386
360	0.133680338
361	0.1331935065
362	0.1328213129
363	0.132425621
364	0.1322826388
365	0.1319753512
366	0.1315758188
367	0.1310108013
368	0.1308505524
369	0.1306082978
370	0.1300225657
371	0.1297463184
372	0.1296379701
373	0.1291870718
374	0.1290307588
375	0.1287880887
376	0.128434477
377	0.1280203506
378	0.1276188878
379	0.1273033879
380	0.1269120917
381	0.1267092796
382	0.1264898639
383	0.1261537259
384	0.125827441
385	0.1256902716
386	0.1255561017
387	0.1253773805
388	0.1251201188
389	0.1248881424
390	0.1247384435
391	0.1243619097
392	0.1239762846
393	0.1237191119
394	0.1234501517
395	0.123137195
396	0.1229529056
397	0.122755005
398	0.1224413912
399	0.1223224422
400	0.1221452168
401	0.1219219785
402	0.1217715126
403	0.1215689071
404	0.1213356538
405	0.1210925872
406	0.1209223061
407	0.1206966637
408	0.1205536582
409	0.1204254015
410	0.1201185272
411	0.1196065562
412	0.1195036932
413	0.1193519078
414	0.1191652256
415	0.1187463659
416	0.118452601
417	0.1181484467
418	0.1179560765
419	0.1176633032
420	0.1174228576
421	0.1171421283
422	0.1168570223
423	0.1167000086
424	0.1164972542
